img_id,width,detections.id,detections.value,detections.geometry
398809954804883,2560,399012208117991,nature--vegetation,GlV4AgoGbXB5LW9yKIAgEkYYAwgBIkAJ9C/KOdoBEw8dABcVCzkIDQgzDBMIOxoTEZEBCF8aKRAzFA0ADxgNDhUEGxAHFEIE4gEHOh8GBxYhHg8kD3wP,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[3066, 411], [3056, 419], [3041, 419], [3029, 430], [3023, 459], [3027, 466], [3031, 492], [3037, 502], [3041, 532], [3054, 542], [3045, 615], [3049, 663], [3062, 684], [3070, 710], [3080, 717], [3080, 725], [3092, 732], [3099, 743], [3101, 757], [3109, 761], [3119, 728], [3121, 615], [3117, 586], [3101, 583], [3097, 572], [3080, 557], [3072, 539], [3064, 477], [3066, 411]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
398809954804883,2560,399012211451324,nature--vegetation,Gj14AgoGbXB5LW9yKIAgEi4YAwgBIigJ0izQOYIBGCsEPxY7FA0EDUoVRjoADhQmGA4XDhk0QzpFBhcNHQAP,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[2857, 408], [2869, 430], [2871, 462], [2882, 492], [2892, 499], [2894, 506], [2931, 517], [2966, 488], [2966, 481], [2976, 462], [2988, 455], [2976, 448], [2963, 422], [2929, 393], [2894, 390], [2882, 397], [2867, 397], [2857, 408]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
398809954804883,2560,399012214784657,nature--vegetation,GrQDeAIKBm1weS1vciiAIBKkAxgDCAEinQMJ9DsA0gyGAQAELDJYEEAiBQRAHB4cCA4ODAAMFQQrNGUADSZBJA0IKzIAANAVBwAPJDkPCxYHAAseKQ4TLBMOGToLCAdmDx4PBg8mA1YhJAsAEx4ZCAscDw4jCB0eIwcLFhcOERUHKwcFKwAVDQ8dABUTKwcrADEMcxArKgcIFQgACBUQDRgOJgAUDSA5Fg0oQQgADBUAHQsVHwAPFVEFNR0TKwATDysPBwkVOxsLMxkrCwAfIwcxDBUdFQAdDhUADQgADBUkBwwrDg0cAAwNHAcaMTwHCA4AJgdADggcBxQbGAATBxtBC08RGwAdCxsjDy0eIwcAKQcHAA0PBwsVBTEKKxQdEAcEDQcbDw8TKQwVMBUIFRYPRAgOFRAFPCQKHAwQAA4YCBAHEA0iQQwrACsQGyolLA0AIxczABsUHRAABA0DXQ8zOQgXDkkADwcLEwBRCA0HGwQVEAYQIxAHDhsYCAgOIA0eQQgACB0DQRhVBw0AQQcjDw81CBMjDwAZFgcPACMIIwsdGxUXEB0AAw8fGwsAGR0APxpJDw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[3834, 4096], [3901, 4096], [3903, 4074], [3928, 4030], [3936, 3998], [3953, 4001], [3955, 3969], [3969, 3954], [3983, 3950], [3990, 3943], [3996, 3943], [4002, 3954], [4004, 3976], [4030, 4027], [4030, 4034], [4049, 4067], [4067, 4074], [4071, 4096], [4096, 4096], [4096, 2712], [4092, 2712], [4084, 2694], [4055, 2702], [4049, 2691], [4045, 2691], [4039, 2676], [4018, 2669], [4008, 2647], [3998, 2640], [3985, 2611], [3979, 2607], [3975, 2556], [3967, 2541], [3959, 2538], [3951, 2519], [3949, 2476], [3932, 2458], [3926, 2458], [3916, 2443], [3903, 2439], [3897, 2425], [3889, 2418], [3871, 2414], [3856, 2399], [3838, 2403], [3832, 2392], [3820, 2385], [3811, 2396], [3807, 2418], [3803, 2421], [3781, 2421], [3770, 2428], [3762, 2443], [3762, 2454], [3752, 2476], [3748, 2498], [3748, 2523], [3754, 2581], [3762, 2603], [3783, 2607], [3787, 2618], [3791, 2618], [3795, 2629], [3803, 2636], [3815, 2629], [3834, 2629], [3844, 2636], [3860, 2665], [3871, 2672], [3891, 2705], [3895, 2705], [3901, 2716], [3901, 2731], [3895, 2742], [3879, 2742], [3871, 2753], [3830, 2756], [3803, 2771], [3793, 2793], [3793, 2803], [3785, 2825], [3777, 2829], [3772, 2840], [3742, 2854], [3736, 2880], [3723, 2902], [3717, 2902], [3701, 2920], [3697, 2945], [3703, 2956], [3688, 2967], [3688, 2982], [3695, 2993], [3695, 3000], [3699, 3000], [3705, 3011], [3723, 3015], [3729, 3037], [3736, 3044], [3750, 3044], [3756, 3051], [3770, 3055], [3783, 3080], [3813, 3084], [3817, 3077], [3817, 3058], [3813, 3026], [3820, 3022], [3834, 3026], [3844, 3040], [3856, 3040], [3846, 3044], [3832, 3077], [3826, 3117], [3817, 3131], [3817, 3146], [3811, 3160], [3793, 3168], [3770, 3153], [3752, 3157], [3752, 3178], [3748, 3182], [3748, 3189], [3740, 3193], [3734, 3204], [3731, 3229], [3736, 3251], [3746, 3266], [3754, 3270], [3756, 3277], [3752, 3291], [3744, 3299], [3734, 3320], [3740, 3331], [3764, 3342], [3768, 3353], [3779, 3361], [3813, 3357], [3820, 3368], [3828, 3371], [3858, 3353], [3863, 3339], [3869, 3331], [3869, 3324], [3881, 3320], [3889, 3324], [3897, 3331], [3914, 3364], [3920, 3386], [3920, 3408], [3928, 3422], [3949, 3441], [3971, 3448], [3971, 3466], [3959, 3492], [3959, 3506], [3969, 3521], [3977, 3521], [3979, 3528], [3977, 3575], [3969, 3601], [3940, 3597], [3928, 3590], [3891, 3590], [3883, 3594], [3877, 3604], [3877, 3645], [3881, 3652], [3877, 3666], [3879, 3677], [3887, 3674], [3895, 3692], [3903, 3696], [3910, 3710], [3922, 3706], [3926, 3699], [3942, 3706], [3957, 3739], [3961, 3739], [3965, 3754], [3963, 3787], [3975, 3830], [3971, 3837], [3971, 3870], [3967, 3888], [3959, 3896], [3932, 3892], [3922, 3910], [3914, 3910], [3901, 3899], [3897, 3907], [3897, 3925], [3901, 3943], [3895, 3958], [3881, 3969], [3869, 3961], [3854, 3961], [3852, 3969], [3836, 3983], [3830, 3983], [3817, 3998], [3817, 4030], [3830, 4067], [3834, 4096]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
398809954804883,2560,399012228117989,nature--vegetation,Gjh4AgoGbXB5LW9yKIAgEikYAwgBIiMJuBHMBnIMFQgFFgYYLAAWECwEJAceBAYDLCMIHSsLMQNBDw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[1116, 3674], [1122, 3685], [1126, 3688], [1137, 3685], [1149, 3663], [1149, 3652], [1157, 3630], [1159, 3612], [1155, 3597], [1157, 3594], [1155, 3572], [1137, 3568], [1122, 3590], [1116, 3615], [1114, 3648], [1116, 3674]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
398809954804883,2560,399012231451322,nature--vegetation,GjJ4AgoGbXB5LW9yKIAgEiMYAwgBIh0JniuQGFoQABQkBBYDMhMAExshDQcVBwAADwgFDw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[2767, 2552], [2775, 2552], [2785, 2534], [2787, 2523], [2785, 2498], [2775, 2498], [2765, 2512], [2748, 2519], [2744, 2530], [2740, 2530], [2740, 2538], [2744, 2541], [2767, 2552]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
398809954804883,2560,399012254784653,nature--vegetation,GtIDeAIKBm1weS1vciiAIBLCAxgDCAEiuwMJAADyDLIIAAAOABAEBghmDBYEQgwkCEgIEAxWDh4MSAQIBA4ACAQIDBYADihICgAFrAIS1AYExAYIsAEAlAIQqAYAqAEDdAhCBEIAJASoAQAOA4YCEJADAA4EWASCAwSEAQBAAMwBCm4ACAQ6BIYCBFYAHg9ByQEFjwEdMwAhDUMAGR0AFQ8xAEELBxA5Aw1BDQgjDgcEMxEVC1UjOR8VER0AGwsVAA8zTwMbBDkQHQxBDBUDVQgrAB0HDQMjFxUYDQgACAcQDQxBEjMEKSBfBCMMBwwVAA0SGwgAGDMQAB4Veg0UFgwjAwcEZQcAAw0UMwY/DCUAMQsNDCsEMxQbCB0DywEUXQOZAQSlAQxlAEETDQsrDwADFgsGBx4FSA8kCwATGwcIFwcRKwMxDw8fAB0sEwgbJAceA0AAhgIZ0AIPdAN0BwAtIwMbEl8IkQEIKQRJA10MIwSFAgODAQsHMU8nFSE/EwcDDRMPNWsfFQsdKRArKwcrDQcfPwNJBwAXIwMjGQcAIxczAxsEIwcHAx0LBQcdBwAADQwNBCsUKwNdDyUHAA0TAA8XKwsFAA8HBQBBDzELBzUODw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[0, 4096], [537, 4096], [537, 4089], [537, 4081], [539, 4078], [543, 4027], [549, 4016], [551, 3983], [557, 3965], [561, 3929], [565, 3921], [571, 3878], [578, 3863], [584, 3827], [586, 3823], [588, 3816], [588, 3812], [590, 3808], [596, 3797], [596, 3790], [616, 3754], [621, 3754], [618, 3604], [627, 3178], [629, 2760], [633, 2672], [633, 2534], [641, 2130], [641, 2046], [639, 1988], [643, 1955], [645, 1922], [645, 1904], [647, 1820], [647, 1813], [645, 1682], [653, 1482], [653, 1475], [655, 1431], [657, 1238], [659, 1172], [659, 1140], [659, 1038], [664, 983], [664, 979], [666, 950], [668, 819], [670, 776], [670, 761], [662, 794], [561, 797], [489, 812], [463, 812], [446, 819], [412, 819], [399, 834], [399, 845], [391, 870], [391, 903], [385, 907], [393, 936], [391, 943], [358, 950], [362, 968], [369, 972], [371, 998], [362, 1009], [356, 1052], [338, 1081], [322, 1092], [313, 1107], [313, 1121], [307, 1132], [307, 1140], [281, 1180], [279, 1194], [281, 1223], [289, 1238], [295, 1271], [301, 1282], [299, 1325], [303, 1347], [303, 1362], [299, 1369], [297, 1387], [285, 1398], [297, 1405], [301, 1405], [305, 1409], [313, 1416], [319, 1449], [328, 1475], [330, 1496], [346, 1544], [348, 1562], [354, 1566], [360, 1577], [360, 1584], [369, 1598], [373, 1598], [385, 1624], [393, 1624], [408, 1635], [469, 1642], [479, 1631], [485, 1649], [483, 1653], [485, 1704], [481, 1704], [479, 1711], [489, 1737], [492, 1769], [498, 1788], [498, 1813], [492, 1820], [498, 1842], [500, 1868], [510, 1882], [514, 1897], [512, 1999], [522, 2046], [520, 2123], [522, 2206], [528, 2257], [528, 2290], [518, 2297], [512, 2319], [504, 2319], [502, 2308], [496, 2305], [492, 2290], [489, 2254], [481, 2236], [475, 2236], [465, 2250], [461, 2246], [449, 2250], [440, 2272], [438, 2297], [430, 2305], [414, 2305], [399, 2283], [389, 2279], [375, 2261], [371, 2246], [369, 2214], [369, 2083], [356, 1915], [348, 1857], [346, 1799], [342, 1799], [319, 1817], [317, 1831], [326, 1879], [330, 1952], [334, 1973], [336, 2010], [334, 2057], [340, 2075], [342, 2206], [340, 2272], [334, 2276], [309, 2316], [289, 2327], [272, 2359], [262, 2363], [260, 2370], [250, 2378], [223, 2432], [207, 2443], [201, 2458], [180, 2450], [158, 2472], [154, 2494], [147, 2498], [131, 2530], [129, 2567], [125, 2567], [113, 2585], [111, 2603], [98, 2607], [98, 2625], [86, 2651], [84, 2665], [86, 2683], [82, 2687], [80, 2702], [74, 2705], [70, 2720], [66, 2720], [66, 2727], [72, 2734], [74, 2756], [84, 2778], [82, 2825], [74, 2844], [70, 2844], [63, 2854], [63, 2862], [51, 2884], [45, 2887], [45, 2895], [41, 2898], [41, 2931], [33, 2956], [27, 2960], [0, 2953], [0, 4096]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
224850146123386,2560,225075336100867,nature--vegetation,Gix4AgoGbXB5LW9yKIAgEh0YAwgBIhcJ3Cq2FkIEKwgHBEIDAAMABBwACAcIDw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[2734, 2661], [2736, 2683], [2740, 2687], [2742, 2654], [2740, 2654], [2738, 2654], [2740, 2640], [2740, 2636], [2736, 2632], [2734, 2661]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
224850146123386,2560,225075339434200,nature--vegetation,GoMBeAIKBm1weS1vciiAIBJ0GAMIASJuCdwr7AeKAwP1ARBBCAcIORw5EF0uiwEEPwNXDzEYOwhHmAEABDoHCAMcAEIMNAA6DCwAbBRuBMwBEhYEMgseEQ4nBy1mEwgPIw8ABw4ddAAsDyQDJgcABxwHUB0FDiUJAAsjDw0ADQcHDzMPBQ8=,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[2798, 3594], [2796, 3717], [2804, 3750], [2808, 3754], [2812, 3783], [2826, 3812], [2834, 3859], [2857, 3929], [2859, 3961], [2857, 4005], [2849, 4030], [2861, 4060], [2865, 4096], [2941, 4096], [2943, 4067], [2939, 4063], [2937, 4049], [2937, 4016], [2943, 3990], [2943, 3961], [2949, 3939], [2949, 3885], [2959, 3830], [2961, 3728], [2970, 3717], [2972, 3692], [2966, 3677], [2957, 3670], [2937, 3674], [2914, 3623], [2904, 3619], [2896, 3637], [2888, 3637], [2884, 3630], [2869, 3572], [2869, 3550], [2861, 3532], [2859, 3513], [2855, 3513], [2851, 3499], [2847, 3459], [2832, 3462], [2839, 3481], [2834, 3481], [2828, 3499], [2820, 3506], [2820, 3513], [2816, 3517], [2808, 3543], [2800, 3546], [2798, 3594]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
224850146123386,2560,225075342767533,nature--vegetation,Gjp4AgoGbXB5LW9yKIAgEisYAwgBIiUJlCXcF3oAFggIBBYTHB0AGxUAFQwbAE8HDQArFAYAEAwOBEIP,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[2378, 2578], [2378, 2567], [2382, 2563], [2384, 2552], [2374, 2538], [2359, 2538], [2345, 2549], [2345, 2560], [2351, 2574], [2351, 2614], [2347, 2621], [2347, 2643], [2357, 2640], [2357, 2632], [2363, 2625], [2365, 2592], [2378, 2578]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
224850146123386,2560,225075346100866,nature--vegetation,GiB4AgoGbXB5LW9yKIAgEhEYAwgBIgsJ1C2eJhIAJAMjDw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[2922, 1649], [2922, 1631], [2920, 1649], [2922, 1649]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
224850146123386,2560,225075349434199,nature--vegetation,GiB4AgoGbXB5LW9yKIAgEhEYAwgBIgsJ6i3WIxIEFgMODw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[2933, 1813], [2935, 1802], [2933, 1795], [2933, 1813]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
224850146123386,2560,225075352767532,nature--vegetation,GiJ4AgoGbXB5LW9yKIAgEhMYAwgBIg0JgECUEBoADgcAAA0P,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[4096, 3062], [4096, 3055], [4092, 3055], [4092, 3062], [4096, 3062]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
224850146123386,2560,225075356100865,nature--vegetation,GiJ4AgoGbXB5LW9yKIAgEhMYAwgBIg0JtizQIRoEDhEAAA0P,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[2843, 1944], [2845, 1937], [2836, 1937], [2836, 1944], [2843, 1944]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
224850146123386,2560,225075359434198,nature--vegetation,GiJ4AgoGbXB5LW9yKIAgEhMYAwgBIg0J6DPmGBoAFgcAABUP,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[3316, 2509], [3316, 2498], [3312, 2498], [3312, 2509], [3316, 2509]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
224850146123386,2560,225075362767531,nature--vegetation,Gkl4AgoGbXB5LW9yKIAgEjoYAwgBIjQJsiC+ErIBFB4MAARJCA0IOQQHJggIHgBABxYAJAw0IDIIHgNYNxURIwAlEyMLADFXAyMP,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[2073, 2913], [2083, 2898], [2089, 2898], [2091, 2935], [2095, 2942], [2099, 2971], [2101, 2975], [2120, 2971], [2124, 2956], [2124, 2924], [2120, 2913], [2120, 2895], [2126, 2869], [2142, 2844], [2146, 2829], [2144, 2785], [2116, 2796], [2107, 2814], [2107, 2833], [2097, 2851], [2091, 2851], [2066, 2895], [2064, 2913], [2073, 2913]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
